""Participant wise Open Interest (no. of contracts) in Equity Derivatives as on Aug 19,2022"",,,,,,,,,,,,,,
Client Type,Future Index Long,Future Index Short,Future Stock Long,Future Stock Short	,Option Index Call Long,Option Index Put Long,Option Index Call Short,Option Index Put Short,Option Stock Call Long,Option Stock Put Long,Option Stock Call Short,Option Stock Put Short,Total Long Contracts	,Total Short Contracts
Client,251591,210671,1246282,318002,3048975,2125356,2843805,2332376,1229748,482802,871648,539532,8384753,7116033
DII,42529,68491,48252,1444445,719,113347,0,0,0,0,92928,0,204847,1605864
FII,93581,99631,1264544,882610,371152,425975,314761,261856,45147,41541,63979,30369,2241940,1653206
Pro,41398,50306,288399,202420,866659,777303,1128938,847750,370324,389210,616664,343652,2733293,3189729
TOTAL,429099,429099,2847477,2847477,4287503,3441981,4287503,3441981,1645219,913553,1645219,913553,13564832,13564832
